identifier,name,item_id,tag,code
N09,旅客定員（最大）,NA,NA,N09_027
N09,旅客定員（最小）,NA,NA,N09_028
N09,乗用車積載可能車両数,NA,NA,N09_029
N09,トラック積載可能車両数,NA,NA,N09_030
N10,都道府県コード,NA,NA,N10_001
N10,区分,NA,NA,N10_002
N10,道路種別,NA,NA,N10_003
N10,路線名称,NA,NA,N10_004
N10,任意ID,NA,NA,N10_005
N10,枝ID,NA,NA,N10_006
N10,資料名称,NA,NA,N10_007
N10,資料年月,NA,NA,N10_008
N11,名称,NA,NA,N11_001
N11,航空法分類,NA,NA,N11_002
N11,地域防災計画分類,NA,NA,N11_003
N11,都道府県コード,NA,NA,N11_004
N11,所在地,NA,NA,N11_005
N11,管理者名,NA,NA,N11_006
N11,滑走路面積,NA,NA,N11_007
P01,文化財番号,0,CulturalProperty,P01_001
P01,文化財区分,0,CulturalProperty,P01_002
P02,行政区域コード,0,PublicFacility_H2,P02_001
P02,台帳番号,0,PublicFacility_H2,P02_002
P02,種別,0,PublicFacility_H2,P02_003
P02,分室等,0,PublicFacility_H2,P02_004
P02,種別（漢字）,0,PublicFacility_H2,P02_005
P02,名称（漢字）,0,PublicFacility_H2,P02_006
P02,管理者コード_行政区域コード,0,PublicFacility_H2,P02_007
P02,管理者コード_その他管理者コード,0,PublicFacility_H2,P02_008
P02,管理者（漢字）,0,PublicFacility_H2,P02_009
P02,調査年次,0,PublicFacility_H2,P02_010
P02,開設年次,0,PublicFacility_H2,P02_011
P02,行政区域コード,1,PublicFacility,P02_001
P02,公共施設大分類,1,PublicFacility,P02_002
P02,公共施設小分類,1,PublicFacility,P02_003
P02,名称,1,PublicFacility,P02_004
P02,所在地,1,PublicFacility,P02_005
P02,管理者コード,1,PublicFacility,P02_006
P02,原典資料名,1,PublicFacility,P02_007
P03,事業者名等,NA,NA,P03_0001
P03,発電施設名称,NA,NA,P03_0002
P03,所在地,NA,NA,P03_0003
P03,既設・建設中区分,NA,NA,P03_0004
P03,運転開始年月日,NA,NA,P03_0005
P03,出力,NA,NA,P03_0006
P03,エネルギー認定_RPS法_認定日,NA,NA,P03_0007
P03,エネルギー認定_RPS法_発電出力,NA,NA,P03_0008
P03,エネルギー認定_グリーン発電電力設備_認定日,NA,NA,P03_0009
P03,エネルギー認定_グリーン発電電力設備_設備容量,NA,NA,P03_0010
P03,水系名,NA,NA,P03_0101
P03,型式,NA,NA,P03_0102
P03,水系名,NA,NA,P03_0201
P03,最大使用水量,NA,NA,P03_0202
P03,最大有効落差,NA,NA,P03_0203
P03,上池,NA,NA,P03_0204
P03,下池,NA,NA,P03_0205
P03,水車容量,NA,NA,P03_0206
P03,水車形式,NA,NA,P03_0207
P03,水車台数,NA,NA,P03_0208
P03,水力原動力,NA,NA,P03_0209
P03,ID,NA,NA,P03_0301
P03,名称,NA,NA,P03_0302
P03,有効容量,NA,NA,P03_0303
P03,利用水深,NA,NA,P03_0304
P03,号機,NA,NA,P03_0401
P03,転換年月,NA,NA,P03_0402
P03,専・混焼の別,NA,NA,P03_0403
P03,火力原動力,NA,NA,P03_0404
P03,混焼含有物,NA,NA,P03_0405
P03,排煙脱硫装置_脱硫方式,NA,NA,P03_0406
P03,排煙脱硫装置_処理ガス量,NA,NA,P03_0407
P03,排煙脱硫装置_比率,NA,NA,P03_0408
P03,排煙脱硝装置_処理ガス量,NA,NA,P03_0409
P03,排煙脱硝装置_比率,NA,NA,P03_0410
P03,蒸気供給部門,NA,NA,P03_0501
P03,号機,NA,NA,P03_0502
P03,号機,NA,NA,P03_0601
P03,炉型,NA,NA,P03_0602
P03,電源開発基本計画 組入年月,NA,NA,P03_0603
P03,原子炉設置許可年月日,NA,NA,P03_0604
P03,第一回工事計画認可年月,NA,NA,P03_0605
P03,号機,NA,NA,P03_0701
P03,号機,NA,NA,P03_0801
P03,種別,NA,NA,P03_0901
P04,医療機関分類,0,MedicalInstitution,P04_001
P04,施設名称,0,MedicalInstitution,P04_002
P04,所在地,0,MedicalInstitution,P04_003
P04,開設者分類,0,MedicalInstitution,P04_007
P04,診療科目１,NA,NA,P04_004
P04,診療科目２,NA,NA,P04_005
P04,診療科目３,NA,NA,P04_006
P05,行政区域コード,0,LocalGovernmentOfficeAndPublicMeetingFacility,P05_001
P05,施設分類,0,LocalGovernmentOfficeAndPublicMeetingFacility,P05_002
P05,名称,0,LocalGovernmentOfficeAndPublicMeetingFacility,P05_003
P05,所在地,0,LocalGovernmentOfficeAndPublicMeetingFacility,P05_004
P07,燃料店舗分類,0,FuelFillStation,P07_001
P07,所在地,0,FuelFillStation,P07_002
P09,3次メッシュコード,0,AccommodationCapacityMesh,P09_001
P09,施設数（ホテル）,0,AccommodationCapacityMesh,P09_002
P09,施設数（旅館）,0,AccommodationCapacityMesh,P09_003
P09,施設数（公共宿泊施設）,0,AccommodationCapacityMesh,P09_004
P09,施設数（民宿）,0,AccommodationCapacityMesh,P09_005
P09,施設数（ペンション）,0,AccommodationCapacityMesh,P09_006
P09,施設数（宿坊）,0,AccommodationCapacityMesh,P09_007
P09,施設数（コテージ・貸し別荘・山荘）,0,AccommodationCapacityMesh,P09_008
P09,施設数（ユースホステル）,0,AccommodationCapacityMesh,P09_009
P09,施設数（カプセルホテル）,0,AccommodationCapacityMesh,P09_010
P09,施設数（研修センター）,0,AccommodationCapacityMesh,P09_011
P09,施設総数,0,AccommodationCapacityMesh,P09_012
P09,収容人数,0,AccommodationCapacityMesh,P09_013
P09,室数,0,AccommodationCapacityMesh,P09_014
P11,バス停名,0,BusStop,P11_001
P11,バス路線情報_バス区分,0,BusStop,P11_002
P11,バス路線情報_事業者名,0,BusStop,P11_003_1～19
P11,バス路線情報_バス系統,0,BusStop,P11_004_1～19
P12,観光資源_ID,NA,NA,P12_001
P12,観光資源名,NA,NA,P12_002
P12,都道府県コード,NA,NA,P12_003
P12,行政コード,NA,NA,P12_004
P12,種別名称,NA,NA,P12_005
P12,所在地住所,NA,NA,P12_006
P12,観光資源分類コード,NA,NA,P12_007
P13,管理都道府県・整備局,NA,NA,P13_001
P13,管理市区町村,NA,NA,P13_002
P13,公園名,NA,NA,P13_003
P13,公園種別,NA,NA,P13_004
P13,所在地都道府県名,NA,NA,P13_005
P13,所在地市区町村名,NA,NA,P13_006
P13,供用開始年,NA,NA,P13_007
P13,供用済面積,NA,NA,P13_008
P13,都市計画決定,NA,NA,P13_009
P13,備考,NA,NA,P13_010
P14,都道府県名,NA,NA,P14_001
P14,市区町村名,NA,NA,P14_002
P14,所在地,NA,NA,P14_003
P14,公共施設大分類,NA,NA,P14_004
P14,公共施設小分類,NA,NA,P14_005
P14,福祉施設細分類,NA,NA,P14_006
P14,名称,NA,NA,P14_007
P14,管理者,NA,NA,P14_008
P14,定員,NA,NA,P14_009
P14,原典資料名,NA,NA,P14_010
P14,主題属性取得資料名,NA,NA,P14_011
P15,施設名称,NA,NA,P15_001
P15,地方公共団体名,NA,NA,P15_002
P15,施設種別,NA,NA,P15_003
P15,施設タイプ,NA,NA,P15_004
P15,処理能力（t/日）,NA,NA,P15_005
P15,屋内面積,NA,NA,P15_006
P15,屋外面積,NA,NA,P15_007
P15,全体容量,NA,NA,P15_008
P15,処理能力（kL/日）,NA,NA,P15_009
P15,計画最大汚水量,NA,NA,P15_010
P15,処理物,NA,NA,P15_011
P15,処理方式,NA,NA,P15_012
P15,炉形式,NA,NA,P15_013
P15,発電能力,NA,NA,P15_014
P15,事業者名,NA,NA,P15_015
P15,所在地,NA,NA,P15_016
P15,産廃施設種別,NA,NA,P15_017
P15,特別管理,NA,NA,P15_018
P15,取扱品目1,NA,NA,P15_019
P15,取扱品目2,NA,NA,P15_020
P15,取扱品目3,NA,NA,P15_021
P15,取扱品目4,NA,NA,P15_022
P15,取扱品目5,NA,NA,P15_023
P15,取扱品目6,NA,NA,P15_024
P15,取扱品目7,NA,NA,P15_025
P15,取扱品目8,NA,NA,P15_026
P15,取扱品目9,NA,NA,P15_027
P15,取扱品目10,NA,NA,P15_028
P15,取扱品目11,NA,NA,P15_029
P15,取扱品目12,NA,NA,P15_030
P15,取扱品目13,NA,NA,P15_031
P15,取扱品目14,NA,NA,P15_032
P15,取扱品目15,NA,NA,P15_033
P16,名称,NA,NA,P16_001
P16,主体コード,NA,NA,P16_002
P16,都道府県コード,NA,NA,P16_003
P16,所在地,NA,NA,P16_004
P16,ID,NA,NA,P16_005
P16,原典1,NA,NA,P16_006
P16,原典2,NA,NA,P16_007
P16,原典3,NA,NA,P16_008
P16,原典4,NA,NA,P16_009
P16,原典5,NA,NA,P16_010
P16,原典6,NA,NA,P16_011
P16,原典7,NA,NA,P16_012
P16,原典8,NA,NA,P16_013
P16,原典9,NA,NA,P16_014
P16,備考1,NA,NA,P16_015
P16,備考2,NA,NA,P16_016
P16,備考3,NA,NA,P16_017
P16,備考4,NA,NA,P16_018
P16,備考5,NA,NA,P16_019
P16,備考6,NA,NA,P16_020
P16,備考7,NA,NA,P16_021
P16,備考8,NA,NA,P16_022
P16,備考9,NA,NA,P16_023
P16,備考10,NA,NA,P16_024
P16,備考11,NA,NA,P16_025
P16,備考12,NA,NA,P16_026
P17,名称,NA,NA,P17_001
P17,行政コード,NA,NA,P17_002
P17,種別コード,NA,NA,P17_003
P17,所在地,NA,NA,P17_004
P17,名称,NA,NA,P17_005
P17,管轄範囲1,NA,NA,P17_006
P17,管轄範囲2,NA,NA,P17_007
P17,管轄範囲3,NA,NA,P17_008
P17,管轄範囲4,NA,NA,P17_009
P17,管轄範囲5,NA,NA,P17_010
P17,管轄範囲6,NA,NA,P17_011
P17,管轄範囲7,NA,NA,P17_012
P17,管轄範囲8,NA,NA,P17_013
P17,管轄範囲9,NA,NA,P17_014
P17,管轄範囲10,NA,NA,P17_015
P17,管轄範囲11,NA,NA,P17_016
P17,管轄範囲12,NA,NA,P17_017
P17,管轄範囲13,NA,NA,P17_018
P17,管轄範囲14,NA,NA,P17_019
P17,管轄範囲15,NA,NA,P17_020
P17,管轄範囲16,NA,NA,P17_021
P17,管轄範囲17,NA,NA,P17_022
P17,管轄範囲18,NA,NA,P17_023
P17,管轄範囲19,NA,NA,P17_024
P17,管轄範囲20,NA,NA,P17_025
P17,管轄範囲21,NA,NA,P17_026
P17,管轄範囲22,NA,NA,P17_027
P17,管轄範囲23,NA,NA,P17_028
P17,管轄範囲24,NA,NA,P17_029
P17,管轄範囲25,NA,NA,P17_030
P18,名称,NA,NA,P18_001
P18,行政コード,NA,NA,P18_002
P18,種別コード,NA,NA,P18_003
P18,所在地,NA,NA,P18_004
P18,名称,NA,NA,P18_005
P18,管轄範囲1,NA,NA,P18_006
P18,管轄範囲2,NA,NA,P18_007
P18,管轄範囲3,NA,NA,P18_008
P18,管轄範囲4,NA,NA,P18_009
P18,管轄範囲5,NA,NA,P18_010
P18,管轄範囲6,NA,NA,P18_011
P18,管轄範囲7,NA,NA,P18_012
P18,管轄範囲8,NA,NA,P18_013
P18,管轄範囲9,NA,NA,P18_014
P18,管轄範囲10,NA,NA,P18_015
P18,管轄範囲11,NA,NA,P18_016
P18,管轄範囲12,NA,NA,P18_017
P18,管轄範囲13,NA,NA,P18_018
P18,管轄範囲14,NA,NA,P18_019
P18,管轄範囲15,NA,NA,P18_020
P18,管轄範囲16,NA,NA,P18_021
P18,管轄範囲17,NA,NA,P18_022
P18,管轄範囲18,NA,NA,P18_023
P18,管轄範囲19,NA,NA,P18_024
P18,管轄範囲20,NA,NA,P18_025
P18,管轄範囲21,NA,NA,P18_026
P18,管轄範囲22,NA,NA,P18_027
P18,管轄範囲23,NA,NA,P18_028
P18,管轄範囲24,NA,NA,P18_029
P18,管轄範囲25,NA,NA,P18_030
P19,地域資源ID,NA,NA,P19_001
P19,都道府県コード,NA,NA,P19_002
P19,都道府県名,NA,NA,P19_003
P19,類型コード,NA,NA,P19_004
P19,類型名,NA,NA,P19_005
P19,自然景観資源分類コード,NA,NA,P19_006
P19,自然景観資源分類名,NA,NA,P19_007
P19,名称,NA,NA,P19_008
P20,行政区域,NA,NA,P20_001
P20,名称,NA,NA,P20_002
P20,住所,NA,NA,P20_003
P20,施設の種類,NA,NA,P20_004
P20,収容人数,NA,NA,P20_005
P20,施設規模,NA,NA,P20_006
P21,事業主体,NA,NA,P21a-001
P21,事業名称,NA,NA,P21a-002
P21,種別,NA,NA,P21a-003
P21,給水人口,NA,NA,P21a-004
P21,日最大給水量,NA,NA,P21a-005
P21,事業主体,NA,NA,P21b-001
P21,事業名称,NA,NA,P21b-002
P21,施設名称,NA,NA,P21b-003
P21,日最大給水量,NA,NA,P21b-004
P22,行政区域,NA,NA,P22a_001
P22,施設名称,NA,NA,P22a_002
P22,所在地,NA,NA,P22a_003
P22,市町村等団体名,NA,NA,P22a_004
P22,事業区分名,NA,NA,P22a_005
P22,事業名,NA,NA,P22a_006
P22,全体計画計画処理人口,NA,NA,P22a_011
P22,全体計画区域内人口,NA,NA,P22a_012
P22,行政区域,NA,NA,P22b_001
P22,施設名称,NA,NA,P22b_002
P22,所在地,NA,NA,P22b_003
P22,市町村等団体名,NA,NA,P22b_004
P22,事業区分名,NA,NA,P22b_005
P22,事業名,NA,NA,P22b_006
P22,全体計画計画処理人口,NA,NA,P22b_011
P22,全体計画区域内人口,NA,NA,P22b_012
P23,行政区域,NA,NA,P23a_001
P23,所管省庁,NA,NA,P23a_002
P23,管理者,NA,NA,P23a_003
P23,施設種類_堤防,NA,NA,P23a_004
P23,施設種類_突堤,NA,NA,P23a_005
P23,施設種類_護岸,NA,NA,P23a_006
P23,施設種類_胸壁,NA,NA,P23a_007
P23,施設種類_離岸堤,NA,NA,P23a_008
P23,施設種類_砂浜,NA,NA,P23a_009
P23,施設種類_その他の施設,NA,NA,P23a_010
P23,延長,NA,NA,P23a_011
P23,天端高最大（現況）,NA,NA,P23a_012
P23,天端高最小（現況）,NA,NA,P23a_013
P23,天端高最大（計画）,NA,NA,P23a_014
P23,天端高最小（計画）,NA,NA,P23a_015
P23,基準面,NA,NA,P23a_016
P23,行政区域,NA,NA,P23b_001
P23,所管省庁,NA,NA,P23b_002
P23,管理者,NA,NA,P23b_003
P23,施設種類_堤防,NA,NA,P23b_004
P23,施設種類_突堤,NA,NA,P23b_005
P23,施設種類_護岸,NA,NA,P23b_006
P23,施設種類_胸壁,NA,NA,P23b_007
P23,施設種類_離岸堤,NA,NA,P23b_008
P23,施設種類_砂浜,NA,NA,P23b_009
P23,施設種類_その他の施設,NA,NA,P23b_010
P23,延長,NA,NA,P23b_011
P23,天端高最大（現況）,NA,NA,P23b_012
P23,天端高最小（現況）,NA,NA,P23b_013
P23,天端高最大（計画）,NA,NA,P23b_014
P23,天端高最小（計画）,NA,NA,P23b_015
P23,基準面,NA,NA,P23b_016
P24,地場産業関連施設ID,NA,NA,P24_001
P24,行政コード,NA,NA,P24_002
P24,都道府県名,NA,NA,P24_003
P24,市区町村名,NA,NA,P24_004
P24,施設名,NA,NA,P24_005
P24,所在地,NA,NA,P24_006
P24,直売所有り,NA,NA,P24_007
P24,直営レストラン有り,NA,NA,P24_008
P24,農林漁業体験民宿有り,NA,NA,P24_009
P24,市民農園有り,NA,NA,P24_010
P24,原典コード,NA,NA,P24_011
P24,URL,NA,NA,P24_012
P26,都道府県名,NA,NA,P26_001
P26,市区町村名,NA,NA,P26_002
P26,地方公共団体コード,NA,NA,P26_003
P26,地区名,NA,NA,P26_004
P26,愛称名,NA,NA,P26_005
P26,施行面積,NA,NA,P26_007
P26,事業主体,NA,NA,P26_008
P26,事業手法,NA,NA,P26_009
P26,事業開始年度（西暦）,NA,NA,P26_010
P26,事業終了（予定）年度（西暦）,NA,NA,P26_011
P26,計画戸数,NA,NA,P26_012
P26,計画人口,NA,NA,P26_013
P27,行政区域コード,NA,NA,P27_001
P27,公共施設大分類,NA,NA,P27_002
P27,公共施設小分類,NA,NA,P27_003
P27,文化施設分類,NA,NA,P27_004
P27,名称,NA,NA,P27_005
P27,所在地,NA,NA,P27_006
P27,管理者コード,NA,NA,P27_007
P27,階数,NA,NA,P27_008
P27,建築年,NA,NA,P27_009
P28,行政区域コード,NA,NA,P28_001
P28,公共施設大分類,NA,NA,P28_002
P28,公共施設小分類,NA,NA,P28_003
P28,国・都道府県の機関分類,NA,NA,P28_004
P28,名称,NA,NA,P28_005
P28,所在地,NA,NA,P28_006
P28,管理者コード,NA,NA,P28_007
P29,行政区域コード,NA,NA,P29_001
P29,公共施設大分類,NA,NA,P29_002
P29,公共施設小分類,NA,NA,P29_003
P29,学校分類,NA,NA,P29_004
P29,名称,NA,NA,P29_005
P29,所在地,NA,NA,P29_006
P29,管理者コード,NA,NA,P29_007
P30,行政区域コード,NA,NA,P30_001
P30,公共施設大分類,NA,NA,P30_002
P30,公共施設小分類,NA,NA,P30_003
P30,郵便局分類,NA,NA,P30_004
P30,名称,NA,NA,P30_005
P30,所在地,NA,NA,P30_006
P30,管理者コード,NA,NA,P30_007
P31,名称,NA,NA,P31_001
P31,種別,NA,NA,P31_002
P31,分類,NA,NA,P31_003
P31,都道府県コード,NA,NA,P31_004
P31,所在地,NA,NA,P31_005
P31,事業者分類,NA,NA,P31_006
P31,整備年,NA,NA,P31_007
P31,規模,NA,NA,P31_008
P31,備考,NA,NA,P31_009
P32,文化財ID,NA,NA,P32_001
P32,都道府県コード,NA,NA,P32_002
P32,行政コード,NA,NA,P32_003
P32,種別大区分コード,NA,NA,P32_004
P32,種別小区分コード,NA,NA,P32_005
P32,名称,NA,NA,P32_006
P32,所在地住所,NA,NA,P32_007
P32,指定年月日,NA,NA,P32_008
P32,代表点区分コード,NA,NA,P32_009
P33,施設ID,NA,NA,P33_001
P33,行政コード,NA,NA,P33_002
P33,都道府県コード,NA,NA,P33_003
P33,施設区分コード,NA,NA,P33_004
P33,施設名称,NA,NA,P33_005
P33,郵便番号,NA,NA,P33_006
P33,住所・所在地,NA,NA,P33_007
P33,電話番号,NA,NA,P33_008
P33,開設年月日,NA,NA,P33_009
P33,ホームページURL,NA,NA,P33_010
P33,アクセス,NA,NA,P33_011
P33,スクリーン数,NA,NA,P33_012
P33,総席数,NA,NA,P33_013
P33,公民館の種別,NA,NA,P33_014
P33,営業・稼働日数,NA,NA,P33_015
P33,営業時間,NA,NA,P33_016
P33,入場料の有無,NA,NA,P33_017
P33,敷地面積,NA,NA,P33_018
P33,建築総面積,NA,NA,P33_019
P33,ホール数,NA,NA,P33_020
P33,ホールの最大席数,NA,NA,P33_021
P33,ホールの総席数,NA,NA,P33_022
P33,会議室数,NA,NA,P33_023
P33,展示室数,NA,NA,P33_024
P34,行政区域コード,NA,NA,P34_001
P34,施設分類,NA,NA,P34_002
P34,名称,NA,NA,P34_003
P34,所在地,NA,NA,P34_004
S01,3次メッシュコード,0,CommercialStatisticsTertiaryMesh,S01_001
S01,行政コード1,0,CommercialStatisticsTertiaryMesh,S01_002
S01,行政コード2,0,CommercialStatisticsTertiaryMesh,S01_003
S01,行政コード3,0,CommercialStatisticsTertiaryMesh,S01_004
S01,行政コード4,0,CommercialStatisticsTertiaryMesh,S01_005
S01,行政コード5,0,CommercialStatisticsTertiaryMesh,S01_006
S01,行政コード6,0,CommercialStatisticsTertiaryMesh,S01_007
S01,53.54.55.56.57.58小売業_商店数,0,CommercialStatisticsTertiaryMesh,S01_008
S01,53.54.55.56.57.58小売業_販売額,0,CommercialStatisticsTertiaryMesh,S01_009
S01,53.54.55.56.57.58小売業_売場面積,0,CommercialStatisticsTertiaryMesh,S01_010
S01,53各種商品小売業_商店数,0,CommercialStatisticsTertiaryMesh,S01_011
S01,53各種商品小売業_販売額,0,CommercialStatisticsTertiaryMesh,S01_012
S01,53各種商品小売業_売場面積,0,CommercialStatisticsTertiaryMesh,S01_013
S01,54織物・衣服等_商店数,0,CommercialStatisticsTertiaryMesh,S01_014
S01,54織物・衣服等_販売額,0,CommercialStatisticsTertiaryMesh,S01_015
S01,54織物・衣服等_売場面積,0,CommercialStatisticsTertiaryMesh,S01_016
S01,55飲食料品小売業_商店数,0,CommercialStatisticsTertiaryMesh,S01_017
S01,55飲食料品小売業_販売額,0,CommercialStatisticsTertiaryMesh,S01_018
S01,55飲食料品小売業_売場面積,0,CommercialStatisticsTertiaryMesh,S01_019
S01,56自動車・自転車_商店数,0,CommercialStatisticsTertiaryMesh,S01_020
S01,56自動車・自転車_販売額,0,CommercialStatisticsTertiaryMesh,S01_021
S01,56自動車・自転車_売場面積,0,CommercialStatisticsTertiaryMesh,S01_022
S01,57家具・建具等_商店数,0,CommercialStatisticsTertiaryMesh,S01_023
S01,57家具・建具等_販売額,0,CommercialStatisticsTertiaryMesh,S01_024
S01,57家具・建具等_売場面積,0,CommercialStatisticsTertiaryMesh,S01_025
S01,58その他の小売業_商店数,0,CommercialStatisticsTertiaryMesh,S01_026
S01,58その他の小売業_販売額,0,CommercialStatisticsTertiaryMesh,S01_027
S01,58その他の小売業_売場面積,0,CommercialStatisticsTertiaryMesh,S01_028
S01,531百貨店_販売額,0,CommercialStatisticsTertiaryMesh,S01_029
S01,531百貨店_売場面積,0,CommercialStatisticsTertiaryMesh,S01_030
S01,539その他の商品_商店数,0,CommercialStatisticsTertiaryMesh,S01_031
S01,539その他の商品_販売額,0,CommercialStatisticsTertiaryMesh,S01_032
S01,539その他の商品_売場面積,0,CommercialStatisticsTertiaryMesh,S01_033
S01,541呉服・服地・寝具小売業_商店数,0,CommercialStatisticsTertiaryMesh,S01_034
S01,541呉服・服地・寝具小売業_販売額,0,CommercialStatisticsTertiaryMesh,S01_035
S01,541呉服・服地・寝具小売業_売場面積,0,CommercialStatisticsTertiaryMesh,S01_036
S01,542男子服小売業_商店数,0,CommercialStatisticsTertiaryMesh,S01_037
S01,542男子服小売業_販売額,0,CommercialStatisticsTertiaryMesh,S01_038
S01,542男子服小売業_売場面積,0,CommercialStatisticsTertiaryMesh,S01_039
S01,543婦人・子供服_商店数,0,CommercialStatisticsTertiaryMesh,S01_040
S01,543婦人・子供服_販売額,0,CommercialStatisticsTertiaryMesh,S01_041
S01,543婦人・子供服_売場面積,0,CommercialStatisticsTertiaryMesh,S01_042
S01,544くつ・はきもの_商店数,0,CommercialStatisticsTertiaryMesh,S01_043
S01,544くつ・はきもの_販売額,0,CommercialStatisticsTertiaryMesh,S01_044
S01,544くつ・はきもの_売場面積,0,CommercialStatisticsTertiaryMesh,S01_045
S01,549その他の織物_商店数,0,CommercialStatisticsTertiaryMesh,S01_046
S01,549その他の織物_販売額,0,CommercialStatisticsTertiaryMesh,S01_047
S01,549その他の織物_売場面積,0,CommercialStatisticsTertiaryMesh,S01_048
S01,551各種食料品_商店数,0,CommercialStatisticsTertiaryMesh,S01_049
S01,551各種食料品_販売額,0,CommercialStatisticsTertiaryMesh,S01_050
S01,551各種食料品_売場面積,0,CommercialStatisticsTertiaryMesh,S01_051
S01,552酒・調味料_商店数,0,CommercialStatisticsTertiaryMesh,S01_052
S01,552酒・調味料_販売額,0,CommercialStatisticsTertiaryMesh,S01_053
S01,552酒・調味料_売場面積,0,CommercialStatisticsTertiaryMesh,S01_054
S01,553食肉料品小売業_商店数,0,CommercialStatisticsTertiaryMesh,S01_055
S01,553食肉料品小売業_販売額,0,CommercialStatisticsTertiaryMesh,S01_056
S01,553食肉料品小売業_売場面積,0,CommercialStatisticsTertiaryMesh,S01_057
S01,554鮮魚小売業_商店数,0,CommercialStatisticsTertiaryMesh,S01_058
S01,554鮮魚小売業_販売額,0,CommercialStatisticsTertiaryMesh,S01_059
S01,554鮮魚小売業_売場面積,0,CommercialStatisticsTertiaryMesh,S01_060
S01,555乾物小売業_商店数,0,CommercialStatisticsTertiaryMesh,S01_061
S01,555乾物小売業_販売額,0,CommercialStatisticsTertiaryMesh,S01_062
S01,555乾物小売業_売場面積,0,CommercialStatisticsTertiaryMesh,S01_063
S01,556野菜・果実_商店数,0,CommercialStatisticsTertiaryMesh,S01_064
S01,556野菜・果実_販売額,0,CommercialStatisticsTertiaryMesh,S01_065
S01,556野菜・果実_売場面積,0,CommercialStatisticsTertiaryMesh,S01_066
S01,557菓子・パン_商店数,0,CommercialStatisticsTertiaryMesh,S01_067
S01,557菓子・パン_販売額,0,CommercialStatisticsTertiaryMesh,S01_068
S01,557菓子・パン_売場面積,0,CommercialStatisticsTertiaryMesh,S01_069
S01,558米穀類小売業_商店数,0,CommercialStatisticsTertiaryMesh,S01_070
S01,558米穀類小売業_販売額,0,CommercialStatisticsTertiaryMesh,S01_071
S01,558米穀類小売業_売場面積,0,CommercialStatisticsTertiaryMesh,S01_072
S01,559その他の飲食品,0,CommercialStatisticsTertiaryMesh,S01_073
S01,561自動車小売業_商店数,0,CommercialStatisticsTertiaryMesh,S01_074
S01,561自動車小売業_販売額,0,CommercialStatisticsTertiaryMesh,S01_075
S01,561自動車小売業_売場面積,0,CommercialStatisticsTertiaryMesh,S01_076
S01,562自転車小売業_商店数,0,CommercialStatisticsTertiaryMesh,S01_077
S01,562自転車小売業_販売額,0,CommercialStatisticsTertiaryMesh,S01_078
S01,562自転車小売業_売場面積,0,CommercialStatisticsTertiaryMesh,S01_079
S01,571家具・建具等_商店数,0,CommercialStatisticsTertiaryMesh,S01_080
S01,571家具・建具等_販売額,0,CommercialStatisticsTertiaryMesh,S01_081
S01,571家具・建具等_売場面積,0,CommercialStatisticsTertiaryMesh,S01_082
S01,572金物・荒物等_商店数,0,CommercialStatisticsTertiaryMesh,S01_083
S01,572金物・荒物等_販売額,0,CommercialStatisticsTertiaryMesh,S01_084
S01,572金物・荒物等_売場面積,0,CommercialStatisticsTertiaryMesh,S01_085
S01,573陶磁器等_商店数,0,CommercialStatisticsTertiaryMesh,S01_086
S01,573陶磁器等_販売額,0,CommercialStatisticsTertiaryMesh,S01_087
S01,573陶磁器等_売場面積,0,CommercialStatisticsTertiaryMesh,S01_088
S01,574家庭用機械器具_商店数,0,CommercialStatisticsTertiaryMesh,S01_089
S01,574家庭用機械器具_販売額,0,CommercialStatisticsTertiaryMesh,S01_090
S01,574家庭用機械器具_売場面積,0,CommercialStatisticsTertiaryMesh,S01_091
S01,579その他じゅう器,0,CommercialStatisticsTertiaryMesh,S01_092
S01,579その他じゅう器_商店数,0,CommercialStatisticsTertiaryMesh,S01_093
S01,579その他じゅう器_販売額,0,CommercialStatisticsTertiaryMesh,S01_094
S01,579その他じゅう器具_売場面積,0,CommercialStatisticsTertiaryMesh,S01_095
S01,581医薬品・化粧品_商店数,0,CommercialStatisticsTertiaryMesh,S01_096
S01,581医薬品・化粧品_販売額,0,CommercialStatisticsTertiaryMesh,S01_097
S01,581医薬品・化粧品_売場面積,0,CommercialStatisticsTertiaryMesh,S01_098
S01,582農耕用品小売業_商店数,0,CommercialStatisticsTertiaryMesh,S01_099
S01,582農耕用品小売業_販売額,0,CommercialStatisticsTertiaryMesh,S01_100
S01,582農耕用品小売業_売場面積,0,CommercialStatisticsTertiaryMesh,S01_101
S01,583燃料小売業_商店数,0,CommercialStatisticsTertiaryMesh,S01_102
S01,583燃料小売業_販売額,0,CommercialStatisticsTertiaryMesh,S01_103
S01,583燃料小売業_売場面積,0,CommercialStatisticsTertiaryMesh,S01_104
S01,584書類・文房具_商店数,0,CommercialStatisticsTertiaryMesh,S01_105
S01,584書類・文房具_販売額,0,CommercialStatisticsTertiaryMesh,S01_106
S01,584書類・文房具_売場面積,0,CommercialStatisticsTertiaryMesh,S01_107
S01,586写真機等_商店数,0,CommercialStatisticsTertiaryMesh,S01_108
S01,586写真機等_販売額,0,CommercialStatisticsTertiaryMesh,S01_109
S01,586写真機等_売場面積,0,CommercialStatisticsTertiaryMesh,S01_110
S01,587時計・眼鏡等_商店数,0,CommercialStatisticsTertiaryMesh,S01_111
