identifier,name,tag,code,source
N04,幅員13.0m（11.0m）以上で幅員不明 道路延長_1k㎡当り,RoadDensityAndLengthMesh_H22,N04_026,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
N04,幅員1.5～2.5m以上_道路延長_道路延長,RoadDensityAndLengthMesh,N04_027,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
N04,幅員（未調査）_道路密度_左,RoadDensityAndLengthMesh,N04_027,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
N04,幅員5.5m以上13.0m（11.0m）未満 道路密度_左,RoadDensityAndLengthMesh_H22,N04_027,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
N04,幅員1.5～2.5m以上_道路延長_上限値,RoadDensityAndLengthMesh,N04_028,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
N04,幅員（未調査）_道路密度_上,RoadDensityAndLengthMesh,N04_028,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
N04,幅員5.5m以上13.0m（11.0m）未満 道路密度_上,RoadDensityAndLengthMesh_H22,N04_028,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
N04,幅員1.5～2.5m以上_道路延長_下限値,RoadDensityAndLengthMesh,N04_029,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
N04,幅員（未調査）_道路密度上_右,RoadDensityAndLengthMesh,N04_029,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
N04,幅員5.5m以上13.0m（11.0m）未満 道路密度_右,RoadDensityAndLengthMesh_H22,N04_029,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
N04,幅員1.5m未満_道路密度_左,RoadDensityAndLengthMesh,N04_030,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
N04,幅員（未調査）_道路密度_下,RoadDensityAndLengthMesh,N04_030,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
N04,幅員5.5m以上13.0m（11.0m）未満 道路密度_下,RoadDensityAndLengthMesh_H22,N04_030,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
N04,幅員1.5m未満_道路密度_上,RoadDensityAndLengthMesh,N04_031,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
N04,幅員（未調査）_道路延長_実延長,RoadDensityAndLengthMesh,N04_031,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
N04,幅員5.5m以上13.0m（11.0m）未満 道路延長_実延長,RoadDensityAndLengthMesh_H22,N04_031,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
N04,幅員1.5m未満_道路密度_右,RoadDensityAndLengthMesh,N04_032,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
N04,幅員（未調査）_道路延長_1k㎡当り,RoadDensityAndLengthMesh,N04_032,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
N04,幅員5.5m以上13.0m（11.0m）未満 道路延長_1k㎡当り,RoadDensityAndLengthMesh_H22,N04_032,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
N04,幅員1.5m未満_道路密度_下,RoadDensityAndLengthMesh,N04_033,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
N04,幅員合計_道路密度_左,RoadDensityAndLengthMesh,N04_033,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
N04,幅員3.0m（2.5m）以上5.5m未満 道路密度_左,RoadDensityAndLengthMesh_H22,N04_033,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
N04,幅員1.5m未満_道路延長_道路延長,RoadDensityAndLengthMesh,N04_034,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
N04,幅員合計_道路密度_上,RoadDensityAndLengthMesh,N04_034,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
N04,幅員3.0m（2.5m）以上5.5m未満 道路密度_上,RoadDensityAndLengthMesh_H22,N04_034,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
N04,幅員1.5m未満_道路延長_上限値,RoadDensityAndLengthMesh,N04_035,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
N04,幅員合計_道路密度上_右,RoadDensityAndLengthMesh,N04_035,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
N04,幅員3.0m（2.5m）以上5.5m未満 道路密度_右,RoadDensityAndLengthMesh_H22,N04_035,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
N04,幅員1.5m未満_道路延長_下限値,RoadDensityAndLengthMesh,N04_036,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
N04,幅員合計_道路密度_下,RoadDensityAndLengthMesh,N04_036,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
N04,幅員3.0m（2.5m）以上5.5m未満 道路密度_下,RoadDensityAndLengthMesh_H22,N04_036,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
N04,合計_道路密度_左,RoadDensityAndLengthMesh,N04_037,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
N04,幅員合計_道路延長_実延長,RoadDensityAndLengthMesh,N04_037,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
N04,幅員3.0m（2.5m）以上5.5m未満 道路延長_実延長,RoadDensityAndLengthMesh_H22,N04_037,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
N04,合計_道路密度_上,RoadDensityAndLengthMesh,N04_038,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
N04,幅員合計_道路延長_1k㎡当り,RoadDensityAndLengthMesh,N04_038,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
N04,幅員3.0m（2.5m）以上5.5m未満 道路延長_1k㎡当り,RoadDensityAndLengthMesh_H22,N04_038,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
N04,合計_道路密度_右,RoadDensityAndLengthMesh,N04_039,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
N04,平面直角座標系（１９系区分）,RoadDensityAndLengthMesh,N04_039,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
N04,幅員3.0m（2.5m）未満 道路密度_左,RoadDensityAndLengthMesh_H22,N04_039,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
N04,合計_道路密度_下,RoadDensityAndLengthMesh,N04_040,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
N04,幅員3.0m（2.5m）未満 道路密度_上,RoadDensityAndLengthMesh_H22,N04_040,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
N04,合計_道路延長_道路延長,RoadDensityAndLengthMesh,N04_041,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
N04,幅員3.0m（2.5m）未満 道路密度_右,RoadDensityAndLengthMesh_H22,N04_041,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
N04,合計_道路延長_上限値,RoadDensityAndLengthMesh,N04_042,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
N04,幅員3.0m（2.5m）未満 道路密度_下,RoadDensityAndLengthMesh_H22,N04_042,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
N04,合計_道路延長_下限値,RoadDensityAndLengthMesh,N04_043,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
N04,幅員3.0m（2.5m）未満 道路延長_実延長,RoadDensityAndLengthMesh_H22,N04_043,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
N04,幅員3.0m（2.5m）未満 道路延長_1k㎡当り,RoadDensityAndLengthMesh_H22,N04_044,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
N04,幅員未調査 道路密度_左,RoadDensityAndLengthMesh_H22,N04_045,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
N04,幅員未調査 道路密度_上,RoadDensityAndLengthMesh_H22,N04_046,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
N04,幅員未調査 道路密度_右,RoadDensityAndLengthMesh_H22,N04_047,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
N04,幅員未調査 道路密度_下,RoadDensityAndLengthMesh_H22,N04_048,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
N04,幅員未調査 道路延長_実延長,RoadDensityAndLengthMesh_H22,N04_049,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
N04,幅員未調査 道路延長_1k㎡当り,RoadDensityAndLengthMesh_H22,N04_050,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
N04,幅員合計 道路密度_左,RoadDensityAndLengthMesh_H22,N04_051,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
N04,幅員合計 道路密度_上,RoadDensityAndLengthMesh_H22,N04_052,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
N04,幅員合計 道路密度_右,RoadDensityAndLengthMesh_H22,N04_053,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
N04,幅員合計 道路密度_下,RoadDensityAndLengthMesh_H22,N04_054,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
N04,幅員合計 道路延長_実延長,RoadDensityAndLengthMesh_H22,N04_055,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
N04,幅員合計 道路延長_1k㎡当り,RoadDensityAndLengthMesh_H22,N04_056,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
N05,事業者種別,NA,N05_001,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N05-v1_3.html
N05,路線名,NA,N05_002,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N05-v1_3.html
N05,運営会社,NA,N05_003,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N05-v1_3.html
N05,供用開始年,NA,N05_004,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N05-v1_3.html
N05,設置期間（設置開始）,NA,N05_005b,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N05-v1_3.html
N05,設置期間（設置終了）,NA,N05_005e,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N05-v1_3.html
N05,関係ID,NA,N05_006,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N05-v1_3.html
N05,変遷ID,NA,N05_007,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N05-v1_3.html
N05,変遷備考,NA,N05_008,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N05-v1_3.html
N05,備考,NA,N05_009,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N05-v1_3.html
N05,関係備考,NA,N05_010,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N05-v1_3.html
N05,駅名,NA,N05_011,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N05-v1_3.html
N06,供用開始年,NA,N06_001,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N06-v1_2.html
N06,設置期間(開始年),NA,N06_002,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N06-v1_2.html
N06,設置期間(終了年),NA,N06_003,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N06-v1_2.html
N06,関係ID,NA,N06_004,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N06-v1_2.html
N06,変遷ID,NA,N06_005,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N06-v1_2.html
N06,変遷備考,NA,N06_006,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N06-v1_2.html
N06,路線名,NA,N06_007,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N06-v1_2.html
N06,路線種別,NA,N06_008,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N06-v1_2.html
N06,供用状況,NA,N06_009,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N06-v1_2.html
N06,車線数,NA,N06_010,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N06-v1_2.html
N06,関係備考,NA,N06_011,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N06-v1_2.html
N06,供用開始年,NA,N06_012,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N06-v1_2.html
N06,設置期間(開始年),NA,N06_013,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N06-v1_2.html
N06,設置期間(終了年),NA,N06_014,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N06-v1_2.html
N06,関係ID,NA,N06_015,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N06-v1_2.html
N06,変遷ID,NA,N06_016,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N06-v1_2.html
N06,変遷備考,NA,N06_017,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N06-v1_2.html
N06,地点名,NA,N06_018,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N06-v1_2.html
N06,接合部種別,NA,N06_019,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N06-v1_2.html
N07,バス区分,NA,N07_001,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N07.html
N07,事業者名,NA,N07_002,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N07.html
N07,バス系統,NA,N07_003,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N07.html
N07,平日運行頻度,NA,N07_004,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N07.html
N07,土曜日運行頻度,NA,N07_005,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N07.html
N07,日祝日運行頻度,NA,N07_006,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N07.html
N07,備考,NA,N07_007,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N07.html
N08,行政区域,NA,N08_001,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N08-v1_4.html
N08,空港種別,NA,N08_002,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N08-v1_4.html
N08,空港名称,NA,N08_003,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N08-v1_4.html
N08,設置者,NA,N08_004,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N08-v1_4.html
N08,管理者,NA,N08_005,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N08-v1_4.html
N08,滑走路本数,NA,N08_006,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N08-v1_4.html
N08,滑走路延長,NA,N08_007,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N08-v1_4.html
N08,運用時間（開始）,NA,N08_008,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N08-v1_4.html
N08,運用時間（終了）,NA,N08_009,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N08-v1_4.html
N08,定期便,NA,N08_010,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N08-v1_4.html
N08,ジェット化,NA,N08_011,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N08-v1_4.html
N08,供用開始年,NA,N08_012,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N08-v1_4.html
N08,供用状況,NA,N08_013,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N08-v1_4.html
N08,設置期間(開始年),NA,N08_014,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N08-v1_4.html
N08,設置期間(終了年),NA,N08_015,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N08-v1_4.html
N08,関係ID,NA,N08_016,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N08-v1_4.html
N08,変遷ID,NA,N08_017,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N08-v1_4.html
N08,変遷備考,NA,N08_018,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N08-v1_4.html
N08,空港名称,NA,N08_019,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N08-v1_4.html
N08,供用開始年,NA,N08_020,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N08-v1_4.html
N08,供用状況,NA,N08_021,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N08-v1_4.html
N08,設置期間(開始年),NA,N08_022,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N08-v1_4.html
N08,設置期間(終了年),NA,N08_023,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N08-v1_4.html
N08,関係ID,NA,N08_024,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N08-v1_4.html
N08,備考,NA,N08_025,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N08-v1_4.html
N09,港ID,NA,N09_001,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N09.html
N09,都道府県名,NA,N09_002,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N09.html
N09,島嶼名,NA,N09_003,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N09.html
N09,港名,NA,N09_004,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N09.html
N09,航路ID,NA,N09_005,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N09.html
N09,航路名,NA,N09_006,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N09.html
N09,航路の起終点,NA,N09_007,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N09.html
N09,航路の総距離,NA,N09_008,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N09.html
N09,事業者名,NA,N09_009,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N09.html
N09,航路線ID,NA,N09_010,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N09.html
N09,港ID1,NA,N09_011,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N09.html
N09,港1島嶼名,NA,N09_012,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N09.html
N09,港名1,NA,N09_013,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N09.html
N09,港ID2,NA,N09_014,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N09.html
N09,港2島嶼名,NA,N09_015,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N09.html
N09,港名2,NA,N09_016,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N09.html
N09,航行している航種(フェリー),NA,N09_017,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N09.html
N09,航行している航種(旅客船),NA,N09_018,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N09.html
N09,航行している航種(高速船),NA,N09_019,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N09.html
N09,航行している航種(ジェットフォイル),NA,N09_020,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N09.html
N09,航行している航種(その他),NA,N09_021,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N09.html
N09,便数（上り）,NA,N09_022,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N09.html
N09,便数（下り）,NA,N09_023,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N09.html
N09,所要時間（最短）,NA,N09_024,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N09.html
N09,所要時間（最長）,NA,N09_025,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N09.html
N09,標準ダイヤの運行期間,NA,N09_026,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N09.html
N09,旅客定員（最大）,NA,N09_027,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N09.html
N09,旅客定員（最小）,NA,N09_028,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N09.html
N09,乗用車積載可能車両数,NA,N09_029,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N09.html
N09,トラック積載可能車両数,NA,N09_030,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N09.html
N10,都道府県コード,NA,N10_001,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N10-v1_1.html
N10,区分,NA,N10_002,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N10-v1_1.html
N10,道路種別,NA,N10_003,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N10-v1_1.html
N10,路線名称,NA,N10_004,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N10-v1_1.html
N10,任意ID,NA,N10_005,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N10-v1_1.html
N10,枝ID,NA,N10_006,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N10-v1_1.html
N10,資料名称,NA,N10_007,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N10-v1_1.html
N10,資料年月,NA,N10_008,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N10-v1_1.html
N11,名称,NA,N11_001,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N11.html
N11,航空法分類,NA,N11_002,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N11.html
N11,地域防災計画分類,NA,N11_003,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N11.html
N11,都道府県コード,NA,N11_004,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N11.html
N11,所在地,NA,N11_005,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N11.html
N11,管理者名,NA,N11_006,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N11.html
N11,滑走路面積,NA,N11_007,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-N11.html
P01,文化財番号,CulturalProperty,P01_001,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
P01,文化財区分,CulturalProperty,P01_002,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
P02,行政区域コード,PublicFacility_H2,P02_001,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
P02,行政区域コード,PublicFacility,P02_001,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
P02,台帳番号,PublicFacility_H2,P02_002,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
P02,公共施設大分類,PublicFacility,P02_002,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
P02,種別,PublicFacility_H2,P02_003,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
P02,公共施設小分類,PublicFacility,P02_003,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
P02,分室等,PublicFacility_H2,P02_004,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
P02,名称,PublicFacility,P02_004,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
P02,種別（漢字）,PublicFacility_H2,P02_005,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
P02,所在地,PublicFacility,P02_005,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
P02,名称（漢字）,PublicFacility_H2,P02_006,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
P02,管理者コード,PublicFacility,P02_006,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
P02,管理者コード_行政区域コード,PublicFacility_H2,P02_007,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
P02,原典資料名,PublicFacility,P02_007,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
P02,管理者コード_その他管理者コード,PublicFacility_H2,P02_008,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
P02,管理者（漢字）,PublicFacility_H2,P02_009,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
P02,調査年次,PublicFacility_H2,P02_010,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
P02,開設年次,PublicFacility_H2,P02_011,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
P03,事業者名等,NA,P03_0001,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P03.html
P03,発電施設名称,NA,P03_0002,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P03.html
P03,所在地,NA,P03_0003,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P03.html
P03,既設・建設中区分,NA,P03_0004,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P03.html
P03,運転開始年月日,NA,P03_0005,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P03.html
P03,出力,NA,P03_0006,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P03.html
P03,エネルギー認定_RPS法_認定日,NA,P03_0007,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P03.html
P03,エネルギー認定_RPS法_発電出力,NA,P03_0008,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P03.html
P03,エネルギー認定_グリーン発電電力設備_認定日,NA,P03_0009,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P03.html
P03,エネルギー認定_グリーン発電電力設備_設備容量,NA,P03_0010,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P03.html
P03,水系名,NA,P03_0101,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P03.html
P03,型式,NA,P03_0102,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P03.html
P03,水系名,NA,P03_0201,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P03.html
P03,最大使用水量,NA,P03_0202,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P03.html
P03,最大有効落差,NA,P03_0203,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P03.html
P03,上池,NA,P03_0204,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P03.html
P03,下池,NA,P03_0205,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P03.html
P03,水車容量,NA,P03_0206,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P03.html
P03,水車形式,NA,P03_0207,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P03.html
P03,水車台数,NA,P03_0208,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P03.html
P03,水力原動力,NA,P03_0209,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P03.html
P03,ID,NA,P03_0301,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P03.html
P03,名称,NA,P03_0302,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P03.html
P03,有効容量,NA,P03_0303,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P03.html
P03,利用水深,NA,P03_0304,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P03.html
P03,号機,NA,P03_0401,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P03.html
P03,転換年月,NA,P03_0402,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P03.html
